,index,alcoholName,sweetness,sourness,freshness,body,degree,sparkling,alcoholType,keywords,volume,price,manufacturer,ingredients,brewery,description,representative,address,contact,website,foodPairing,imageURL,detailPageUrl,docId
28,28,계룡백일주 12년,3.0,,,4,40,0.0,기타주류,향기 단맛   바디감     기타주류 쌀 찹쌀 오미자 꽃 솔잎,600ml,150000,계룡백일주,"찹쌀, 백미, 누룩, 재리종국화꽃, 오미자, 진달래, 재래종 솔잎",,계룡백일주는 400여년을 이어온 한국의 전통 명주로서 조선 인조시대부터 궁중술의 제조비법을 하사받아 연안이씨 가문에서 15대째 대를이어 내려온 명주이다. 백일주 빚기에 평생을 바친 이성우 명인의 장인정신과 정성으로 빚어지며 은은한 향과 진한 감칠맛이 일품으로 옛부터 임금님께 진상하던 궁중술이었다. 16도 계룡백일주를 증류하여 만든 계룡백일주 40도를 얻고 12년을 숙성시켜 깊은 맛을 더했다.,,,,,잔칫상 음식과 두루 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595224-%EA%B3%84%EB%A3%A1%EB%B0%B1%EC%9D%BC%EC%A3%BC%2012%EB%85%84600ml_main.jpg,https://terms.naver.com/entry.naver?docId=3595224&cid=58637&categoryId=58654,3595224
29,29,계룡백일주16,1.0,1.0,1.0,1,16,0.0,약주/청주,약주/청주 쌀 찹쌀 오미자 꽃 솔잎,700ml,18500,계룡백일주,"찹쌀,백미,누룩,재리종국화꽃,오미자,진달래,재래종솔잎",,,,,,,,,,legacy_29
30,30,계룡백일주30,2.0,,,3,30,0.0,기타주류,바디감     기타주류 쌀 찹쌀 오미자 꽃 솔잎,400ml,20000,계룡백일주,"찹쌀,백미,누룩,재리종국화꽃,오미자,진달래,재래종솔잎",,,,,,,,,,legacy_30
31,31,계룡백일주40,3.0,,,3,40,0.0,기타주류,향기 단맛   바디감     기타주류 쌀 찹쌀 오미자 꽃 솔잎,600ml,40000,계룡백일주,"찹쌀,백미,누룩,재리종국화꽃,오미자,진달래,재래종솔잎",,,,,,,,,,legacy_31
32,32,계룡산 산삼주 금수강산 21%,,,,2,21,0.0,증류주,증류주 삼  삼(蔘)류,740ml,110000,농업회사법인한국산삼(주),"산양산삼, 정제주, 주정",,"'계룡산 산삼주'는 해발 400m 이상의 계룡산 줄기 무공해 청정지역에서 자란 10년 전후의 산양삼을 사용하여 한 해 5천 병만 한정 생산하는 제품이다. 산양삼의 그윽한 향과 모방할 수 없는 독특한 맛이 어우러진 고급 산삼주이다. 2005년 국내 최초로 산삼주를 제조하기 시작하여 현재 미국, 유럽, 동남아 지역 등에 수출되고 있다. 배양근이나 농축액 제품과는 달리 산양삼 원액을 사용하고 산양삼 1뿌리가 통째로 들어가 있다.",,,,,삼계탕과 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681162-%EA%B3%84%EB%A3%A1%EC%82%B0%20%EC%82%B0%EC%82%BC%EC%A3%BC%20%EA%B8%88%EC%88%98%EA%B0%95%EC%82%B0%2021_main.jpg,https://terms.naver.com/entry.naver?docId=5681162&cid=58637&categoryId=58654,5681162
33,33,계룡산 산삼주 금수강산 40%,,,,3,40,0.0,증류주,향기    바디감 목넘김    증류주 삼  삼(蔘)류,740ml,150000,농업회사법인한국산삼(주),"산양산삼, 정제주, 주정",,"'계룡산 산삼주'는 해발 400m 이상의 계룡산 줄기 무공해 청정지역에서 자란 10년 전후의 산양삼을 사용하여 한 해 5천 병만 한정 생산하는 제품이다. 산양삼의 그윽한 향과 모방할 수 없는 독특한 맛이 어우러진 고급 산삼주이다. 2005년 국내 최초로 산삼주를 제조하기 시작하여 현재 미국, 유럽, 동남아 지역 등에 수출되고 있다. 배양근이나 농축액 제품과는 달리 산양삼 원액을 사용하고 산양삼 1뿌리가 통째로 들어가 있다.",,,,,삼계탕과 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681170-%EA%B3%84%EB%A3%A1%EC%82%B0%20%EC%82%B0%EC%82%BC%EC%A3%BC%20%EA%B8%88%EC%88%98%EA%B0%95%EC%82%B0%2040_main.jpg,https://terms.naver.com/entry.naver?docId=5681170&cid=58637&categoryId=58654,5681170
34,34,고구마 아락,2.0,,,3,40,0.0,증류주,향기    바디감     증류주 보리 고구마,500ml,25000,농업회사법인배상면주가고창LB,"보리, 고구마, 정제수",,"고구마 아락, 500ml, 40%",,,,,견과류와 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595276-%EA%B3%A0%EA%B5%AC%EB%A7%88%20%EC%95%84%EB%9D%BD500ml_main.jpg,https://terms.naver.com/entry.naver?docId=3595276&cid=58637&categoryId=58655,3595276
35,35,고도리 레드와인 스위트,3.0,3.0,2.0,3,12,0.0,과실주,단맛 신맛  바디감     과실주 포도 머루,750ml,22000,고도리와이너리,MBA 머루포도(경북 영천),,고도리 레드와인 스위트는 농산물우수관리(GAP)인증 MBA 머루포도로 만들어진다. 포도의 당도가 가장 높은 11월 초 서리가 내리기 시작하면 수확하여 별도의 당을 첨가하지 않고 순수 발효한 와인이다. 영천에서 자란 MBA 머루포도를 25도의 고온에서 발효시켜 2차로 젖산 발효과정을 거친다. 풍부한 아로마틱 향이 풍부하고 1년의 오크통 숙성으로 깊은 오크향과 과실향이 어우러진 와인이다.,,,,,"탄닌감이 강하지 않지만 충분히 육류와 즐길 수 있는 바디감이 있어 자극성 적은 육회, 수육, 불고기 등을 추천한다.",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681145-%EA%B3%A0%EB%8F%84%EB%A6%AC%20%EB%A0%88%EB%93%9C%EC%99%80%EC%9D%B8%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,https://terms.naver.com/entry.naver?docId=5681145&cid=58637&categoryId=58657,5681145
36,36,고도리 복숭아와인,4.0,3.0,3.0,2,6.5,0.0,과실주,단맛 신맛 청량감    탄닌감  과실주 복숭아  이색전통주,750ml,32000,고도리와이너리,복숭아(경북 영천),,고도리 복숭아와인은 농산물우수관리(GAP)인증 복숭아로 만들어진다. 복숭아의 당도가 가장 높은 8월 말에 수확하여 별도의 당을 첨가하지 않고 순수 발효한 와인이다. 복숭아를 발효하여 저도주로 빚은 디저트용 와인으로 끝에서 느껴지는 복숭아의 부드럽고 향긋한 맛과 향이 특징이다.,,,,,"말린 과일(망고), 과일을 이용한 디저트, 향이 강한 치즈류 등과 잘 어울린다.",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681142-%EA%B3%A0%EB%8F%84%EB%A6%AC%20%EB%B3%B5%EC%88%AD%EC%95%84%EC%99%80%EC%9D%B8_main.jpg,https://terms.naver.com/entry.naver?docId=5681142&cid=58637&categoryId=58657,5681142
37,37,고도리 화이트와인 드라이,2.0,3.0,3.0,2,10.5,0.0,과실주,신맛 청량감      과실주 포도  저도수,750ml,22000,고도리와이너리,거봉포도(경북 영천),,"고도리 화이트와인 드라이는 농산물우수관리(GAP)인증 거봉포도로 만들어진다. 포도의 당도가 가장 높은 10월 말에 수확하여 별도의 당을 첨가하지 않고 순수 발효한 와인으로 풍부한 산미와 달콤한 과일향을 발산한다. 저온에서 6개월 이상 2차 숙성을 거쳐 주석산을 제거하고 젖산 발효시켜 아로마틱한 부케향이 풍부하고 식빵향, 레몬향, 풀잎향을 맡을 수 있다.",,,,,특히 광어나 우럭 등 기름기가 적은 생선회가 잘 맞는다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681146-%EA%B3%A0%EB%8F%84%EB%A6%AC%20%ED%99%94%EC%9D%B4%ED%8A%B8%EC%99%80%EC%9D%B8%20%EB%93%9C%EB%9D%BC%EC%9D%B4_main.jpg,https://terms.naver.com/entry.naver?docId=5681146&cid=58637&categoryId=58657,5681146
38,38,고도리 화이트와인 스위트,4.0,3.0,3.0,2,10.5,0.0,과실주,단맛 신맛 청량감      과실주 포도  저도수,750ml,22000,고도리와이너리,거봉포도(경북 영천),,"고도리 화이트와인 스위트는 농산물우수관리(GAP)인증 거봉포도로 만들어진다. 포도의 당도가 가장 높은 10월 말에 수확하여 별도의 당을 첨가하지 않고 순수 발효한 와인으로 풍부한 산미와 달콤한 과일향을 발산한다. 저온에서 6개월 이상 2차 숙성을 거쳐 주석산을 제거하고 젖산 발효시켜 아로마틱한 부케향이 풍부하고 식빵향, 레몬향, 풀잎향을 맡을 수 있다.",,,,,과일을 즐긴다는 느낌으로 굳이 안주가 없어도 충분히 즐길 수 있는 맛이다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681143-%EA%B3%A0%EB%8F%84%EB%A6%AC%20%ED%99%94%EC%9D%B4%ED%8A%B8%EC%99%80%EC%9D%B8%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,https://terms.naver.com/entry.naver?docId=5681143&cid=58637&categoryId=58657,5681143
39,39,고소리술,2.0,0.0,3.0,3,40,0.0,증류주,청량감 바디감     증류주 쌀  선물,375ml,25000,제주샘영농조합법인,"쌀, 차조, 입국, 누룩, 효모, 효소, 정제수, 스테비올 배당체",,"고려시대, 몽골 군의 침략으로 주둔지화 되었던 제주에서 몽골인들의 증류기법이 그대로 전해지면서 제주도에서도 증류주가 생산이 되었는데, 제주도 최초의 증류주가 바로 고소리술이다. 제주샘주의 오메기술을 증류해서 빚는 고소리술. 소주를 내리는 도구를 '소줏고리'라고 하는데 제주도에서는 이 소줏고리를 '고소리'라고 부르기 때문에 고소리술이란 이름이 붙었다. 고소리술은 농림축산 식품부의 ""우리술 품평회""에서 최우수상과 2번의 대상 수상으로 3년 연속으로 수상하는 기염을 토하며 개성소주, 안동소주와 함께 대한민국 3대 소주로 많이 알려져 있다.",,,,,"생선회, 해산물 등과 잘 어울린다.",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551507-%EA%B3%A0%EC%86%8C%EB%A6%AC%EC%88%A0_main.jpg,https://terms.naver.com/entry.naver?docId=3551507&cid=58637&categoryId=58659,3551507
40,40,고운달 백자,,,,5,52,0.0,증류주,향기    바디감 목넘김    증류주 오미자  선물,200ml,"180,000",농업회사법인(주)제이엘,오미자(문경산),,"고운달은 오미자를 원료로 한국와인의 새로운 지평을 연 위스키 마스터 블랜더 이종기 장인에 의해 탄생한 프리미엄 증류주이다. 오미자 브랜디 고운달은 친환경 오미자로 3년을 발효 숙성한 오미자와인을 증류한 이후, 추가로 3년을 숙성한 제품이다. 오미자가 가진 5가지 맛인 단맛, 쓴맛, 매운맛, 짠맛, 신맛 모두 은은하게 느껴지는 한국적인 브랜디이다.",,,,,소량을 마시더라도 얼음이나 탄산 등은 추가하지 않고 본연의 맛을 즐기기를 추천해 본다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681160-%EA%B3%A0%EC%9A%B4%EB%8B%AC%20%EB%B0%B1%EC%9E%90_main.jpg,https://terms.naver.com/entry.naver?docId=5681160&cid=58637&categoryId=58657,5681160
41,41,고운달 오크,,,,5,52,0.0,증류주,향기    바디감 목넘김    증류주 오미자  선물,200ml,"180,000",농업회사법인(주)제이엘,오미자(문경산),,"고운달은 오미자를 원료로 한국와인의 새로운 지평을 연 위스키 마스터 블랜더 이종기 장인에 의해 탄생한 프리미엄 증류주이다. 오미자 브랜디 고운달은 친환경 오미자로 3년을 발효 숙성한 오미자와인을 증류한 이후, 추가로 3년을 숙성한 제품이다. 오미자가 가진 5가지 맛인 단맛, 쓴맛, 매운맛, 짠맛, 신맛 모두 은은하게 느껴지는 한국적인 브랜디이다.",,,,,알코올도수가 상당히 높지만 맛 자체를 즐기기 위해 소량을 마시더라도 온더록이나 탄산을 가미하지 않고 있는 그대로 즐기는 것이 본연의 맛을 그대로 즐길 수 있다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681141-%EA%B3%A0%EC%9A%B4%EB%8B%AC%20%EC%98%A4%ED%81%AC_main.jpg,https://terms.naver.com/entry.naver?docId=5681141&cid=58637&categoryId=58657,5681141
42,42,고창선운산 땡큐복분자주,3.0,1.0,3.0,2,13,0.0,과실주,단맛  청량감      과실주 복분자  소용량,300ml,2500,농업회사법인고창선운산(유),"복분자과실, 주정, 효모, 구연산, 정제수",,(농)고창선운산에서 생산하는 '고창선운산 땡큐복분자주'는 고창군 심원면 황토 지역에서 서해안 해풍(海風)을 맞고 자란 복분자 중 당도와 과육이 뛰어난 1등급 수확 분으로 빚어 단맛과 신맛이 조화를 이루어 복분자 고유의 맛과 향이 뛰어나다. 다른 복분자주에 비해 특유의 달콤함을 가지고 있어 가볍게 마시기에 좋다.,,,,,장어 구이와 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681153-%EA%B3%A0%EC%B0%BD%EB%B3%B5%EB%B6%84%EC%9E%90%EC%A3%BC300_main.jpg,https://terms.naver.com/entry.naver?docId=5681153&cid=58637&categoryId=58655,5681153
43,43,고창선운산 땡큐블루베리주,2.0,2.0,2.0,2,13,0.0,과실주,과실주 베리  소용량,300ml,2000,농업회사법인고창선운산(유),"블루베리과실, 주정, 효모, 구연산, 정제수",,(농)고창선운산에서 생산하는 블루베리주는 고창군 심원면 황토 지역에서 서해안 해풍(海風)을 맞고 자란 블루베리 중 당도와 과육이 뛰어난 1등급 수확 분으로 빚어 단맛과 신맛이 조화를 이루어 블루베리 고유의 맛과 향이 뛰어나다. 비교적 낮은 알코올도수 13%로 와인처럼 가볍게 즐길 수 있는 제품이다.,,,,,스테이크와 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681165-%EA%B3%A0%EC%B0%BD%EC%84%A0%EC%9A%B4%EC%82%B0%20%EB%95%A1%ED%81%90%EB%B8%94%EB%A3%A8%EB%B2%A0%EB%A6%AC%EC%A3%BC_main.jpg,https://terms.naver.com/entry.naver?docId=5681165&cid=58637&categoryId=58655,5681165
44,44,고창선운산 복분자주 특1호,3.0,1.0,3.0,2,15,0.0,과실주,단맛  청량감      과실주 복분자,"1,800ml",27000,농업회사법인고창선운산(유),"복분자과실, 주정, 효모, 구연산, 정제수",,(농)고창선운산에서 생산하는 '고창선운산 복분자주'는 고창군 심원면 황토 지역에서 서해안 해풍(海風)을 맞고 자란 복분자 중 당도와 과육이 뛰어난 1등급 수확 분으로 빚어 단맛과 신맛이 조화를 이루어 복분자 고유의 맛과 향이 뛰어나다. 다른 복분자주에 비해 특유의 달콤함을 가지고 있어 가볍게 마시기에 좋다.,,,,,장어 구이와 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681152-%EA%B3%A0%EC%B0%BD%EB%B3%B5%EB%B6%84%EC%9E%90%EC%A3%BC1800_main.jpg,https://terms.naver.com/entry.naver?docId=5681152&cid=58637&categoryId=58655,5681152
45,45,공주애 오디와인,3.0,2.0,3.0,1,15,0.0,과실주,단맛  청량감      과실주 오디,375ml,6000,농업회사법인사곡양조원,"국내산 오디, 정제수, 주정, 과당, 효모",,"'공주애 오디와인'은 공주에서 재배한 오디를 원료로 저온발효, 저온숙성을 통해 빚은 오디가 듬뿍 담긴 과실주이다. 아름다운 빛깔과 깊은 풍미로 눈과 입이 즐거워지는 술로 오디의 달콤함과 부드러운 맛이 일품이다. 6월 중순 흑자색으로 익은 오디는 과실에 함유되어 있는 다양한 영양성분으로 기능성식품의 재료로서 각광 받아 왔다. 양지바른 산기슭에서 농부의 땀과 정성으로 자란 청정 오디를 전통기법으로 발효. 숙성시킨 제품이다.",,,,,장어 구이와 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681172-%EA%B3%B5%EC%A3%BC%EC%95%A0%20%EC%98%A4%EB%94%94%EC%99%80%EC%9D%B8_main.jpg,https://terms.naver.com/entry.naver?docId=5681172&cid=58637&categoryId=58654,5681172
46,46,구기홍주 14,3.0,1.0,2.0,3,14,0.0,약주/청주,단맛   바디감  담백   약주/청주 쌀 구기자  선물,360ml,10000,두이술공방,"쌀, 국, 구기자추출액, 올리고당, 효모, 효소, 아세설팜칼륨, 정제수",,구기홍주 14는 전남 진도의 전통명주 진도홍주를 알코올 14도의 부드러운 술로 재해석한 약주이다. 청양의 특산물인 구기자와 함께 빚어 은은한 향과 감칠맛이 일품이다. 100일 이상을 10도 이하의 초저온에서 숙성한 후 정밀 여과기를 거쳐 맑고 투명한 붉은빛이 감도는 술이 만들어진다. 발효촉진제를 사용하지 않고 긴 시간을 숙성시켜 깔끔한 뒷맛과 부드러운 목넘김이 특징이다.,,,,,숯불에 구운 돼지고기와 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040726-%EA%B5%AC%EA%B8%B0%ED%99%8D%EC%A3%BC%2014_main.jpg,https://terms.naver.com/entry.naver?docId=6040726&cid=58637&categoryId=58654,6040726
47,47,구름을 벗삼아,3.0,3.0,3.0,3,6,1.0,탁주,단맛 신맛 청량감 바디감    탄산 탁주 쌀 찹쌀  무감미료,750ml,1500,문경주조,"정제수, 찹쌀·백미(국내산햅쌀 100%), 입국 등",,"문경주조의 탁주 중 하나인 '구름을 벗삼아'는 전년도에 수확한 우리 햅쌀 100%로 만들어 믿고 마실 수 있는 막걸리로, 틈도 없이 바쁜 일상 속에 구름을 벗삼아 막걸리 한잔을 기울이며 유유히 시간을 흘려 보내는 여유를 즐기라는 바람에서 만들어진 막걸리다.",,,,,가리비 찜과 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551542-%EA%B5%AC%EB%A6%84%EC%9D%84%20%EB%B2%97%EC%82%BC%EC%95%84_main.jpg,https://terms.naver.com/entry.naver?docId=3551542&cid=58637&categoryId=58657,3551542
